user_id,month,skill_id,level,source
u070,4,2.A.2.a,0.659141,synthetic_chinese_resume
u070,4,2.A.2.b,0.555713,synthetic_chinese_resume
u070,4,2.A.2.c,0.383886,synthetic_chinese_resume
u070,4,2.A.2.d,0.579101,synthetic_chinese_resume
u070,4,2.B.1.a,0.511204,synthetic_chinese_resume
u070,4,2.B.1.b,0.531887,synthetic_chinese_resume
u070,4,2.B.1.c,0.467946,synthetic_chinese_resume
u070,4,2.B.1.d,0.420548,synthetic_chinese_resume
u070,4,2.B.1.e,0.462649,synthetic_chinese_resume
u070,4,2.B.1.f,0.459683,synthetic_chinese_resume
u070,4,2.B.2.i,0.573665,synthetic_chinese_resume
u070,4,2.B.3.a,0.460309,synthetic_chinese_resume
u070,4,2.B.3.b,0.512032,synthetic_chinese_resume
u070,4,2.B.3.c,0.192545,synthetic_chinese_resume
u070,4,2.B.3.d,0.207156,synthetic_chinese_resume
u070,4,2.B.3.e,0.578815,synthetic_chinese_resume
u070,4,2.B.3.g,0.373393,synthetic_chinese_resume
u070,4,2.B.3.h,0.296524,synthetic_chinese_resume
u070,4,2.B.3.j,0.238224,synthetic_chinese_resume
u070,4,2.B.3.k,0.209581,synthetic_chinese_resume
u070,4,2.B.3.l,0.261916,synthetic_chinese_resume
u070,4,2.B.3.m,0.278952,synthetic_chinese_resume
u070,4,2.B.4.e,0.548488,synthetic_chinese_resume
u070,4,2.B.4.g,0.467931,synthetic_chinese_resume
u070,4,2.B.4.h,0.666757,synthetic_chinese_resume
u070,4,2.B.5.a,0.569985,synthetic_chinese_resume
u070,4,2.B.5.b,0.273353,synthetic_chinese_resume
u070,4,2.B.5.c,0.330796,synthetic_chinese_resume
u070,4,2.B.5.d,0.464509,synthetic_chinese_resume
u070,5,2.A.1.a,0.699702,synthetic_chinese_resume
u070,5,2.A.1.b,0.598926,synthetic_chinese_resume
u070,5,2.A.1.c,0.610527,synthetic_chinese_resume
u070,5,2.A.1.d,0.603528,synthetic_chinese_resume
u070,5,2.A.1.e,0.559243,synthetic_chinese_resume
u070,5,2.A.1.f,0.277842,synthetic_chinese_resume
u070,5,2.A.2.a,0.671502,synthetic_chinese_resume
u070,5,2.A.2.b,0.570609,synthetic_chinese_resume
u070,5,2.A.2.c,0.387246,synthetic_chinese_resume
u070,5,2.A.2.d,0.584816,synthetic_chinese_resume
u070,5,2.B.1.a,0.52476,synthetic_chinese_resume
u070,5,2.B.1.b,0.517423,synthetic_chinese_resume
u070,5,2.B.1.c,0.482643,synthetic_chinese_resume
u070,5,2.B.1.d,0.456553,synthetic_chinese_resume
u070,5,2.B.1.e,0.480032,synthetic_chinese_resume
u070,5,2.B.1.f,0.44129,synthetic_chinese_resume
u070,5,2.B.2.i,0.609934,synthetic_chinese_resume
u070,5,2.B.3.a,0.489288,synthetic_chinese_resume
u070,5,2.B.3.b,0.514813,synthetic_chinese_resume
u070,5,2.B.3.c,0.229066,synthetic_chinese_resume
u070,5,2.B.3.d,0.217935,synthetic_chinese_resume
u070,5,2.B.3.e,0.596533,synthetic_chinese_resume
u070,5,2.B.3.g,0.368679,synthetic_chinese_resume
u070,5,2.B.3.h,0.293809,synthetic_chinese_resume
u070,5,2.B.3.j,0.241983,synthetic_chinese_resume
u070,5,2.B.3.k,0.221456,synthetic_chinese_resume
u070,5,2.B.3.l,0.283377,synthetic_chinese_resume
u070,5,2.B.3.m,0.273218,synthetic_chinese_resume
u070,5,2.B.4.e,0.536642,synthetic_chinese_resume
u070,5,2.B.4.g,0.507038,synthetic_chinese_resume
u070,5,2.B.4.h,0.708481,synthetic_chinese_resume
u070,5,2.B.5.a,0.623142,synthetic_chinese_resume
u070,5,2.B.5.b,0.269187,synthetic_chinese_resume
u070,5,2.B.5.c,0.337422,synthetic_chinese_resume
u070,5,2.B.5.d,0.474726,synthetic_chinese_resume
u071,0,2.A.1.a,0.647844,synthetic_chinese_resume
u071,0,2.A.1.b,0.531297,synthetic_chinese_resume
u071,0,2.A.1.c,0.631,synthetic_chinese_resume
u071,0,2.A.1.d,0.551546,synthetic_chinese_resume
u071,0,2.A.1.e,0.769921,synthetic_chinese_resume
u071,0,2.A.1.f,0.431679,synthetic_chinese_resume
u071,0,2.A.2.a,0.645685,synthetic_chinese_resume
u071,0,2.A.2.b,0.501304,synthetic_chinese_resume
u071,0,2.A.2.c,0.481865,synthetic_chinese_resume
u071,0,2.A.2.d,0.432453,synthetic_chinese_resume
u071,0,2.B.1.a,0.323733,synthetic_chinese_resume
u071,0,2.B.1.b,0.446526,synthetic_chinese_resume
u071,0,2.B.1.c,0.413161,synthetic_chinese_resume
u071,0,2.B.1.d,0.370493,synthetic_chinese_resume
u071,0,2.B.1.e,0.406328,synthetic_chinese_resume
u071,0,2.B.1.f,0.351584,synthetic_chinese_resume
u071,0,2.B.2.i,0.705515,synthetic_chinese_resume
u071,0,2.B.3.a,0.593825,synthetic_chinese_resume
u071,0,2.B.3.b,0.341161,synthetic_chinese_resume
u071,0,2.B.3.c,0.203471,synthetic_chinese_resume
u071,0,2.B.3.d,0.237692,synthetic_chinese_resume
u071,0,2.B.3.e,0.334784,synthetic_chinese_resume
u071,0,2.B.3.g,0.168792,synthetic_chinese_resume
u071,0,2.B.3.h,0.184973,synthetic_chinese_resume
u071,0,2.B.3.j,0.184098,synthetic_chinese_resume
u071,0,2.B.3.k,0.277992,synthetic_chinese_resume
u071,0,2.B.3.l,0.20605,synthetic_chinese_resume
u071,0,2.B.3.m,0.27061,synthetic_chinese_resume
u071,0,2.B.4.e,0.629723,synthetic_chinese_resume
u071,0,2.B.4.g,0.48471,synthetic_chinese_resume
u071,0,2.B.4.h,0.62802,synthetic_chinese_resume
u071,0,2.B.5.a,0.501648,synthetic_chinese_resume
u071,0,2.B.5.b,0.294946,synthetic_chinese_resume
u071,0,2.B.5.c,0.221016,synthetic_chinese_resume
u071,0,2.B.5.d,0.334395,synthetic_chinese_resume
u071,1,2.A.1.a,0.633753,synthetic_chinese_resume
u071,1,2.A.1.b,0.544235,synthetic_chinese_resume
u071,1,2.A.1.c,0.669222,synthetic_chinese_resume
u071,1,2.A.1.d,0.541526,synthetic_chinese_resume
u071,1,2.A.1.e,0.77777,synthetic_chinese_resume
u071,1,2.A.1.f,0.447976,synthetic_chinese_resume
u071,1,2.A.2.a,0.655224,synthetic_chinese_resume
u071,1,2.A.2.b,0.52386,synthetic_chinese_resume
u071,1,2.A.2.c,0.503147,synthetic_chinese_resume
u071,1,2.A.2.d,0.443034,synthetic_chinese_resume
u071,1,2.B.1.a,0.343577,synthetic_chinese_resume
u071,1,2.B.1.b,0.480966,synthetic_chinese_resume
u071,1,2.B.1.c,0.430356,synthetic_chinese_resume
u071,1,2.B.1.d,0.401347,synthetic_chinese_resume
u071,1,2.B.1.e,0.426137,synthetic_chinese_resume
u071,1,2.B.1.f,0.322604,synthetic_chinese_resume
u071,1,2.B.2.i,0.693588,synthetic_chinese_resume
u071,1,2.B.3.a,0.602522,synthetic_chinese_resume
u071,1,2.B.3.b,0.340007,synthetic_chinese_resume
u071,1,2.B.3.c,0.212466,synthetic_chinese_resume
u071,1,2.B.3.d,0.248221,synthetic_chinese_resume
u071,1,2.B.3.e,0.346699,synthetic_chinese_resume
u071,1,2.B.3.g,0.204656,synthetic_chinese_resume
u071,1,2.B.3.h,0.206581,synthetic_chinese_resume
u071,1,2.B.3.j,0.194333,synthetic_chinese_resume
u071,1,2.B.3.k,0.300861,synthetic_chinese_resume
u071,1,2.B.3.l,0.2106,synthetic_chinese_resume
u071,1,2.B.3.m,0.271212,synthetic_chinese_resume
u071,1,2.B.4.e,0.646378,synthetic_chinese_resume
u071,1,2.B.4.g,0.48544,synthetic_chinese_resume
u071,1,2.B.4.h,0.642356,synthetic_chinese_resume
u071,1,2.B.5.a,0.51943,synthetic_chinese_resume
u071,1,2.B.5.b,0.303728,synthetic_chinese_resume
u071,1,2.B.5.c,0.231899,synthetic_chinese_resume
u071,1,2.B.5.d,0.328774,synthetic_chinese_resume
u071,2,2.A.1.a,0.668876,synthetic_chinese_resume
u071,2,2.A.1.b,0.565906,synthetic_chinese_resume
u071,2,2.A.1.c,0.690354,synthetic_chinese_resume
u071,2,2.A.1.d,0.586696,synthetic_chinese_resume
u071,2,2.A.1.e,0.797744,synthetic_chinese_resume
u071,2,2.A.1.f,0.464753,synthetic_chinese_resume
u071,2,2.A.2.a,0.663646,synthetic_chinese_resume
u071,2,2.A.2.b,0.561419,synthetic_chinese_resume
u071,2,2.A.2.c,0.520046,synthetic_chinese_resume
u071,2,2.A.2.d,0.475532,synthetic_chinese_resume
u071,2,2.B.1.a,0.350023,synthetic_chinese_resume
u071,2,2.B.1.b,0.485958,synthetic_chinese_resume
u071,2,2.B.1.c,0.420222,synthetic_chinese_resume
u071,2,2.B.1.d,0.380014,synthetic_chinese_resume
u071,2,2.B.1.e,0.454119,synthetic_chinese_resume
u071,2,2.B.1.f,0.366783,synthetic_chinese_resume
u071,2,2.B.2.i,0.725874,synthetic_chinese_resume
u071,2,2.B.3.a,0.631565,synthetic_chinese_resume
u071,2,2.B.3.b,0.353492,synthetic_chinese_resume
u071,2,2.B.3.c,0.221762,synthetic_chinese_resume
u071,2,2.B.3.d,0.244573,synthetic_chinese_resume
u071,2,2.B.3.e,0.389349,synthetic_chinese_resume
u071,2,2.B.3.g,0.203877,synthetic_chinese_resume
u071,2,2.B.3.h,0.204406,synthetic_chinese_resume
u071,2,2.B.3.j,0.202211,synthetic_chinese_resume
u071,2,2.B.3.k,0.277269,synthetic_chinese_resume
u071,2,2.B.3.l,0.199931,synthetic_chinese_resume
u071,2,2.B.3.m,0.283072,synthetic_chinese_resume
u071,2,2.B.4.e,0.678266,synthetic_chinese_resume
u071,2,2.B.4.g,0.517952,synthetic_chinese_resume
u071,2,2.B.4.h,0.653625,synthetic_chinese_resume
u071,2,2.B.5.a,0.545492,synthetic_chinese_resume
u071,2,2.B.5.b,0.302935,synthetic_chinese_resume
u071,2,2.B.5.c,0.248161,synthetic_chinese_resume
u071,2,2.B.5.d,0.375338,synthetic_chinese_resume
u071,3,2.A.1.a,0.658753,synthetic_chinese_resume
u071,3,2.A.1.b,0.57741,synthetic_chinese_resume
u071,3,2.A.1.c,0.665366,synthetic_chinese_resume
u071,3,2.A.1.d,0.581731,synthetic_chinese_resume
u071,3,2.A.1.e,0.820979,synthetic_chinese_resume
u071,3,2.A.1.f,0.501777,synthetic_chinese_resume
u071,3,2.A.2.a,0.674291,synthetic_chinese_resume
u071,3,2.A.2.b,0.567048,synthetic_chinese_resume
u071,3,2.A.2.c,0.521339,synthetic_chinese_resume
u071,3,2.A.2.d,0.498811,synthetic_chinese_resume
u071,3,2.B.1.a,0.37191,synthetic_chinese_resume
u071,3,2.B.1.b,0.512069,synthetic_chinese_resume
u071,3,2.B.1.c,0.461817,synthetic_chinese_resume
u071,3,2.B.1.d,0.390489,synthetic_chinese_resume
u071,3,2.B.1.e,0.455065,synthetic_chinese_resume
u071,3,2.B.1.f,0.36345,synthetic_chinese_resume
u071,3,2.B.2.i,0.758294,synthetic_chinese_resume
u071,3,2.B.3.a,0.638825,synthetic_chinese_resume
u071,3,2.B.3.b,0.339457,synthetic_chinese_resume
u071,3,2.B.3.c,0.234048,synthetic_chinese_resume
u071,3,2.B.3.d,0.260509,synthetic_chinese_resume
u071,3,2.B.3.e,0.36696,synthetic_chinese_resume
u071,3,2.B.3.g,0.21495,synthetic_chinese_resume
u071,3,2.B.3.h,0.202088,synthetic_chinese_resume
u071,3,2.B.3.j,0.222409,synthetic_chinese_resume
u071,3,2.B.3.k,0.294836,synthetic_chinese_resume
u071,3,2.B.3.l,0.18483,synthetic_chinese_resume
u071,3,2.B.3.m,0.312018,synthetic_chinese_resume
u071,3,2.B.4.e,0.710116,synthetic_chinese_resume
u071,3,2.B.4.g,0.520553,synthetic_chinese_resume
u071,3,2.B.4.h,0.699462,synthetic_chinese_resume
u071,3,2.B.5.a,0.545498,synthetic_chinese_resume
u071,3,2.B.5.b,0.321567,synthetic_chinese_resume
u071,3,2.B.5.c,0.262834,synthetic_chinese_resume
u071,3,2.B.5.d,0.37376,synthetic_chinese_resume
u071,4,2.A.1.a,0.702181,synthetic_chinese_resume
u071,4,2.A.1.b,0.587729,synthetic_chinese_resume
u071,4,2.A.1.c,0.728291,synthetic_chinese_resume
u071,4,2.A.1.d,0.623614,synthetic_chinese_resume
u071,4,2.A.1.e,0.83387,synthetic_chinese_resume
u071,4,2.A.1.f,0.492867,synthetic_chinese_resume
u071,4,2.A.2.a,0.704792,synthetic_chinese_resume
u071,4,2.A.2.b,0.594384,synthetic_chinese_resume
u071,4,2.A.2.c,0.540542,synthetic_chinese_resume
u071,4,2.A.2.d,0.528451,synthetic_chinese_resume
u071,4,2.B.1.a,0.358837,synthetic_chinese_resume
u071,4,2.B.1.b,0.517848,synthetic_chinese_resume
u071,4,2.B.1.c,0.458684,synthetic_chinese_resume
u071,4,2.B.1.d,0.405668,synthetic_chinese_resume
u071,4,2.B.1.e,0.477576,synthetic_chinese_resume
u071,4,2.B.1.f,0.384204,synthetic_chinese_resume
u071,4,2.B.2.i,0.775536,synthetic_chinese_resume
u071,4,2.B.3.a,0.656597,synthetic_chinese_resume
u071,4,2.B.3.b,0.358545,synthetic_chinese_resume
u071,4,2.B.3.c,0.252874,synthetic_chinese_resume
u071,4,2.B.3.d,0.277006,synthetic_chinese_resume
u071,4,2.B.3.e,0.378954,synthetic_chinese_resume
u071,4,2.B.3.g,0.206195,synthetic_chinese_resume
u071,4,2.B.3.h,0.22166,synthetic_chinese_resume
u071,4,2.B.3.j,0.218456,synthetic_chinese_resume
u071,4,2.B.3.k,0.309749,synthetic_chinese_resume
u071,4,2.B.3.l,0.195071,synthetic_chinese_resume
u071,4,2.B.3.m,0.281534,synthetic_chinese_resume
u071,4,2.B.4.e,0.706792,synthetic_chinese_resume
u071,4,2.B.4.g,0.562693,synthetic_chinese_resume
u071,4,2.B.4.h,0.702447,synthetic_chinese_resume
u071,4,2.B.5.a,0.572607,synthetic_chinese_resume
u071,4,2.B.5.b,0.313444,synthetic_chinese_resume
u071,4,2.B.5.c,0.269721,synthetic_chinese_resume
u071,4,2.B.5.d,0.381495,synthetic_chinese_resume
u071,5,2.A.1.a,0.710806,synthetic_chinese_resume
u071,5,2.A.1.b,0.620356,synthetic_chinese_resume
u071,5,2.A.1.c,0.737019,synthetic_chinese_resume
u071,5,2.A.1.d,0.631655,synthetic_chinese_resume
u071,5,2.A.1.e,0.851529,synthetic_chinese_resume
u071,5,2.A.1.f,0.539677,synthetic_chinese_resume
u071,5,2.A.2.a,0.741211,synthetic_chinese_resume
u071,5,2.A.2.b,0.602511,synthetic_chinese_resume
u071,5,2.A.2.c,0.575223,synthetic_chinese_resume
u071,5,2.A.2.d,0.527969,synthetic_chinese_resume
u071,5,2.B.1.a,0.36051,synthetic_chinese_resume
u071,5,2.B.1.b,0.5383,synthetic_chinese_resume
u071,5,2.B.1.c,0.46806,synthetic_chinese_resume
u071,5,2.B.1.d,0.42735,synthetic_chinese_resume
u071,5,2.B.1.e,0.491102,synthetic_chinese_resume
u071,5,2.B.1.f,0.388246,synthetic_chinese_resume
u071,5,2.B.2.i,0.784197,synthetic_chinese_resume
u071,5,2.B.3.a,0.680296,synthetic_chinese_resume
u071,5,2.B.3.b,0.37506,synthetic_chinese_resume
u071,5,2.B.3.c,0.233677,synthetic_chinese_resume
u071,5,2.B.3.d,0.265035,synthetic_chinese_resume
u071,5,2.B.3.e,0.375828,synthetic_chinese_resume
u071,5,2.B.3.g,0.221986,synthetic_chinese_resume
u071,5,2.B.3.h,0.231328,synthetic_chinese_resume
u071,5,2.B.3.j,0.241104,synthetic_chinese_resume
u071,5,2.B.3.k,0.320619,synthetic_chinese_resume
u071,5,2.B.3.l,0.200585,synthetic_chinese_resume
u071,5,2.B.3.m,0.312975,synthetic_chinese_resume
u071,5,2.B.4.e,0.728517,synthetic_chinese_resume
u071,5,2.B.4.g,0.555631,synthetic_chinese_resume
u071,5,2.B.4.h,0.718619,synthetic_chinese_resume
u071,5,2.B.5.a,0.583547,synthetic_chinese_resume
u071,5,2.B.5.b,0.355688,synthetic_chinese_resume
u071,5,2.B.5.c,0.279572,synthetic_chinese_resume
u071,5,2.B.5.d,0.384797,synthetic_chinese_resume
u072,0,2.A.1.a,0.662495,synthetic_chinese_resume
u072,0,2.A.1.b,0.56275,synthetic_chinese_resume
u072,0,2.A.1.c,0.499028,synthetic_chinese_resume
u072,0,2.A.1.d,0.509827,synthetic_chinese_resume
u072,0,2.A.1.e,0.589423,synthetic_chinese_resume
u072,0,2.A.1.f,0.316618,synthetic_chinese_resume
u072,0,2.A.2.a,0.682553,synthetic_chinese_resume
u072,0,2.A.2.b,0.561615,synthetic_chinese_resume
u072,0,2.A.2.c,0.407385,synthetic_chinese_resume
u072,0,2.A.2.d,0.519631,synthetic_chinese_resume
u072,0,2.B.1.a,0.398483,synthetic_chinese_resume
u072,0,2.B.1.b,0.450174,synthetic_chinese_resume
u072,0,2.B.1.c,0.428566,synthetic_chinese_resume
u072,0,2.B.1.d,0.386061,synthetic_chinese_resume
u072,0,2.B.1.e,0.432986,synthetic_chinese_resume
u072,0,2.B.1.f,0.365616,synthetic_chinese_resume
u072,0,2.B.2.i,0.4593,synthetic_chinese_resume
u072,0,2.B.3.a,0.316691,synthetic_chinese_resume
u072,0,2.B.3.b,0.286885,synthetic_chinese_resume
u072,0,2.B.3.c,0.238733,synthetic_chinese_resume
u072,0,2.B.3.d,0.237772,synthetic_chinese_resume
u072,0,2.B.3.e,0.426693,synthetic_chinese_resume
u072,0,2.B.3.g,0.301168,synthetic_chinese_resume
u072,0,2.B.3.h,0.215867,synthetic_chinese_resume
u072,0,2.B.3.j,0.088672,synthetic_chinese_resume
u072,0,2.B.3.k,0.25682,synthetic_chinese_resume
u072,0,2.B.3.l,0.224191,synthetic_chinese_resume
u072,0,2.B.3.m,0.37545,synthetic_chinese_resume
u072,0,2.B.4.e,0.47202,synthetic_chinese_resume
u072,0,2.B.4.g,0.438281,synthetic_chinese_resume
u072,0,2.B.4.h,0.464792,synthetic_chinese_resume
u072,0,2.B.5.a,0.422156,synthetic_chinese_resume
u072,0,2.B.5.b,0.298562,synthetic_chinese_resume
u072,0,2.B.5.c,0.235023,synthetic_chinese_resume
u072,0,2.B.5.d,0.37214,synthetic_chinese_resume
u072,1,2.A.1.a,0.681889,synthetic_chinese_resume
u072,1,2.A.1.b,0.582616,synthetic_chinese_resume
u072,1,2.A.1.c,0.511313,synthetic_chinese_resume
u072,1,2.A.1.d,0.508716,synthetic_chinese_resume
u072,1,2.A.1.e,0.624313,synthetic_chinese_resume
u072,1,2.A.1.f,0.340857,synthetic_chinese_resume
u072,1,2.A.2.a,0.6791,synthetic_chinese_resume
u072,1,2.A.2.b,0.614191,synthetic_chinese_resume
u072,1,2.A.2.c,0.450851,synthetic_chinese_resume
u072,1,2.A.2.d,0.571182,synthetic_chinese_resume
u072,1,2.B.1.a,0.417577,synthetic_chinese_resume
u072,1,2.B.1.b,0.465815,synthetic_chinese_resume
u072,1,2.B.1.c,0.435595,synthetic_chinese_resume
u072,1,2.B.1.d,0.371267,synthetic_chinese_resume
u072,1,2.B.1.e,0.439846,synthetic_chinese_resume
u072,1,2.B.1.f,0.379023,synthetic_chinese_resume
u072,1,2.B.2.i,0.445835,synthetic_chinese_resume
u072,1,2.B.3.a,0.319268,synthetic_chinese_resume
u072,1,2.B.3.b,0.279577,synthetic_chinese_resume
u072,1,2.B.3.c,0.262746,synthetic_chinese_resume
u072,1,2.B.3.d,0.258763,synthetic_chinese_resume
u072,1,2.B.3.e,0.453324,synthetic_chinese_resume
u072,1,2.B.3.g,0.314555,synthetic_chinese_resume
u072,1,2.B.3.h,0.225525,synthetic_chinese_resume
u072,1,2.B.3.j,0.092333,synthetic_chinese_resume
u072,1,2.B.3.k,0.274937,synthetic_chinese_resume
u072,1,2.B.3.l,0.237017,synthetic_chinese_resume
u072,1,2.B.3.m,0.39524,synthetic_chinese_resume
u072,1,2.B.4.e,0.515165,synthetic_chinese_resume
u072,1,2.B.4.g,0.479197,synthetic_chinese_resume
u072,1,2.B.4.h,0.471148,synthetic_chinese_resume
u072,1,2.B.5.a,0.441012,synthetic_chinese_resume
u072,1,2.B.5.b,0.270162,synthetic_chinese_resume
u072,1,2.B.5.c,0.248572,synthetic_chinese_resume
u072,1,2.B.5.d,0.345716,synthetic_chinese_resume
u072,2,2.A.1.a,0.685621,synthetic_chinese_resume
u072,2,2.A.1.b,0.600886,synthetic_chinese_resume
u072,2,2.A.1.c,0.54978,synthetic_chinese_resume
u072,2,2.A.1.d,0.53474,synthetic_chinese_resume
u072,2,2.A.1.e,0.655115,synthetic_chinese_resume
u072,2,2.A.1.f,0.357775,synthetic_chinese_resume
u072,2,2.A.2.a,0.695275,synthetic_chinese_resume
u072,2,2.A.2.b,0.605123,synthetic_chinese_resume
u072,2,2.A.2.c,0.461126,synthetic_chinese_resume
u072,2,2.A.2.d,0.552698,synthetic_chinese_resume
u072,2,2.B.1.a,0.451174,synthetic_chinese_resume
u072,2,2.B.1.b,0.498548,synthetic_chinese_resume
u072,2,2.B.1.c,0.444583,synthetic_chinese_resume
u072,2,2.B.1.d,0.404133,synthetic_chinese_resume
u072,2,2.B.1.e,0.46662,synthetic_chinese_resume
u072,2,2.B.1.f,0.392433,synthetic_chinese_resume
u072,2,2.B.2.i,0.484016,synthetic_chinese_resume
u072,2,2.B.3.a,0.315954,synthetic_chinese_resume
u072,2,2.B.3.b,0.326118,synthetic_chinese_resume
u072,2,2.B.3.c,0.264955,synthetic_chinese_resume
u072,2,2.B.3.d,0.233286,synthetic_chinese_resume
u072,2,2.B.3.e,0.453996,synthetic_chinese_resume
u072,2,2.B.3.g,0.318038,synthetic_chinese_resume
u072,2,2.B.3.h,0.235168,synthetic_chinese_resume
u072,2,2.B.3.j,0.102413,synthetic_chinese_resume
u072,2,2.B.3.k,0.299698,synthetic_chinese_resume
u072,2,2.B.3.l,0.218721,synthetic_chinese_resume
u072,2,2.B.3.m,0.376839,synthetic_chinese_resume
u072,2,2.B.4.e,0.523207,synthetic_chinese_resume
u072,2,2.B.4.g,0.48871,synthetic_chinese_resume
u072,2,2.B.4.h,0.530287,synthetic_chinese_resume
u072,2,2.B.5.a,0.458479,synthetic_chinese_resume
u072,2,2.B.5.b,0.284275,synthetic_chinese_resume
u072,2,2.B.5.c,0.273275,synthetic_chinese_resume
u072,2,2.B.5.d,0.378132,synthetic_chinese_resume
u072,3,2.A.1.a,0.716514,synthetic_chinese_resume
u072,3,2.A.1.b,0.625985,synthetic_chinese_resume
u072,3,2.A.1.c,0.53651,synthetic_chinese_resume
u072,3,2.A.1.d,0.546775,synthetic_chinese_resume
u072,3,2.A.1.e,0.646339,synthetic_chinese_resume
u072,3,2.A.1.f,0.337782,synthetic_chinese_resume
u072,3,2.A.2.a,0.699969,synthetic_chinese_resume
u072,3,2.A.2.b,0.643795,synthetic_chinese_resume
u072,3,2.A.2.c,0.445108,synthetic_chinese_resume
u072,3,2.A.2.d,0.575206,synthetic_chinese_resume
u072,3,2.B.1.a,0.447592,synthetic_chinese_resume
u072,3,2.B.1.b,0.495547,synthetic_chinese_resume
u072,3,2.B.1.c,0.420387,synthetic_chinese_resume
u072,3,2.B.1.d,0.409978,synthetic_chinese_resume
u072,3,2.B.1.e,0.486363,synthetic_chinese_resume
u072,3,2.B.1.f,0.384003,synthetic_chinese_resume
u072,3,2.B.2.i,0.501113,synthetic_chinese_resume
u072,3,2.B.3.a,0.327719,synthetic_chinese_resume
u072,3,2.B.3.b,0.311954,synthetic_chinese_resume
u072,3,2.B.3.c,0.280078,synthetic_chinese_resume
u072,3,2.B.3.d,0.25968,synthetic_chinese_resume
u072,3,2.B.3.e,0.494489,synthetic_chinese_resume
u072,3,2.B.3.g,0.348972,synthetic_chinese_resume
u072,3,2.B.3.h,0.245166,synthetic_chinese_resume
u072,3,2.B.3.j,0.116237,synthetic_chinese_resume
u072,3,2.B.3.k,0.307564,synthetic_chinese_resume
u072,3,2.B.3.l,0.23441,synthetic_chinese_resume
u072,3,2.B.3.m,0.414426,synthetic_chinese_resume
u072,3,2.B.4.e,0.557983,synthetic_chinese_resume
u072,3,2.B.4.g,0.514764,synthetic_chinese_resume
u072,3,2.B.4.h,0.533078,synthetic_chinese_resume
u072,3,2.B.5.a,0.497054,synthetic_chinese_resume
u072,3,2.B.5.b,0.323591,synthetic_chinese_resume
u072,3,2.B.5.c,0.248089,synthetic_chinese_resume
u072,3,2.B.5.d,0.39445,synthetic_chinese_resume
u072,4,2.A.1.a,0.728393,synthetic_chinese_resume
u072,4,2.A.1.b,0.621419,synthetic_chinese_resume
u072,4,2.A.1.c,0.574802,synthetic_chinese_resume
u072,4,2.A.1.d,0.57278,synthetic_chinese_resume
u072,4,2.A.1.e,0.654751,synthetic_chinese_resume
u072,4,2.A.1.f,0.34948,synthetic_chinese_resume
u072,4,2.A.2.a,0.719341,synthetic_chinese_resume
u072,4,2.A.2.b,0.677174,synthetic_chinese_resume
u072,4,2.A.2.c,0.50606,synthetic_chinese_resume
u072,4,2.A.2.d,0.601811,synthetic_chinese_resume
u072,4,2.B.1.a,0.485141,synthetic_chinese_resume
u072,4,2.B.1.b,0.516123,synthetic_chinese_resume
u072,4,2.B.1.c,0.448082,synthetic_chinese_resume
u072,4,2.B.1.d,0.415009,synthetic_chinese_resume
u072,4,2.B.1.e,0.498702,synthetic_chinese_resume
u072,4,2.B.1.f,0.408023,synthetic_chinese_resume
u072,4,2.B.2.i,0.526789,synthetic_chinese_resume
u072,4,2.B.3.a,0.34232,synthetic_chinese_resume
u072,4,2.B.3.b,0.31735,synthetic_chinese_resume
u072,4,2.B.3.c,0.274744,synthetic_chinese_resume
u072,4,2.B.3.d,0.291926,synthetic_chinese_resume
u072,4,2.B.3.e,0.495079,synthetic_chinese_resume
u072,4,2.B.3.g,0.346878,synthetic_chinese_resume
u072,4,2.B.3.h,0.25564,synthetic_chinese_resume
u072,4,2.B.3.j,0.105993,synthetic_chinese_resume
u072,4,2.B.3.k,0.30264,synthetic_chinese_resume
u072,4,2.B.3.l,0.250971,synthetic_chinese_resume
u072,4,2.B.3.m,0.392427,synthetic_chinese_resume
u072,4,2.B.4.e,0.546903,synthetic_chinese_resume
u072,4,2.B.4.g,0.528096,synthetic_chinese_resume
u072,4,2.B.4.h,0.551274,synthetic_chinese_resume
u072,4,2.B.5.a,0.506136,synthetic_chinese_resume
u072,4,2.B.5.b,0.317009,synthetic_chinese_resume
u072,4,2.B.5.c,0.277603,synthetic_chinese_resume
u072,4,2.B.5.d,0.393423,synthetic_chinese_resume
u072,5,2.A.1.a,0.724189,synthetic_chinese_resume
u072,5,2.A.1.b,0.649506,synthetic_chinese_resume
u072,5,2.A.1.c,0.59455,synthetic_chinese_resume
u072,5,2.A.1.d,0.592708,synthetic_chinese_resume
u072,5,2.A.1.e,0.689522,synthetic_chinese_resume
u072,5,2.A.1.f,0.381391,synthetic_chinese_resume
u072,5,2.A.2.a,0.745805,synthetic_chinese_resume
u072,5,2.A.2.b,0.674293,synthetic_chinese_resume
u072,5,2.A.2.c,0.520441,synthetic_chinese_resume
u072,5,2.A.2.d,0.602458,synthetic_chinese_resume
u072,5,2.B.1.a,0.521021,synthetic_chinese_resume
u072,5,2.B.1.b,0.547724,synthetic_chinese_resume
u072,5,2.B.1.c,0.468984,synthetic_chinese_resume
u072,5,2.B.1.d,0.431041,synthetic_chinese_resume
u072,5,2.B.1.e,0.513388,synthetic_chinese_resume
u072,5,2.B.1.f,0.409385,synthetic_chinese_resume
u072,5,2.B.2.i,0.541294,synthetic_chinese_resume
